#'chr'	'start'	'end'	'sample1.subset.bam.forward.unique.bigwig'	'sample2.subset.bam.forward.unique.bigwig'
chr	2282172	2282173	0.0	0.0
chr	2282173	2282174	0.0	0.0
chr	2282174	2282175	0.0	0.0
chr	2282175	2282176	0.0	0.0
chr	2282176	2282177	0.0	0.0
chr	2282177	2282178	0.0	0.0
chr	2282178	2282179	0.0	0.0
chr	2282179	2282180	0.0	0.0
chr	2282180	2282181	0.0	0.0
chr	2282181	2282182	0.0	0.0
chr	2282182	2282183	0.0	0.0
chr	2282183	2282184	0.0	0.0
chr	2282184	2282185	40201.0	0.0
chr	2282185	2282186	0.0	0.0
chr	2282186	2282187	0.0	0.0
chr	2282187	2282188	0.0	0.0
chr	2282188	2282189	0.0	0.0
chr	2282189	2282190	0.0	0.0
chr	2282190	2282191	0.0	0.0
chr	2282191	2282192	0.0	0.0
chr	2282192	2282193	0.0	0.0
chr	2282193	2282194	0.0	0.0
chr	2282194	2282195	40201.0	0.0
chr	2282195	2282196	0.0	0.0
chr	2282196	2282197	0.0	0.0
chr	2282197	2282198	0.0	0.0
chr	2282198	2282199	0.0	0.0
chr	2282199	2282200	0.0	0.0
chr	2282200	2282201	0.0	0.0
chr	2282201	2282202	0.0	0.0
chr	2282202	2282203	0.0	0.0
chr	2282203	2282204	0.0	0.0
chr	2282204	2282205	0.0	0.0
chr	2282205	2282206	0.0	0.0
chr	2282206	2282207	0.0	0.0
chr	2282207	2282208	0.0	0.0
chr	2282208	2282209	0.0	0.0
chr	2282209	2282210	0.0	0.0
chr	2282210	2282211	0.0	0.0
chr	2282211	2282212	0.0	0.0
chr	2282212	2282213	0.0	0.0
chr	2282213	2282214	0.0	0.0
chr	2282214	2282215	0.0	0.0
chr	2282215	2282216	0.0	0.0
chr	2282216	2282217	0.0	0.0
chr	2282217	2282218	0.0	0.0
chr	2282218	2282219	0.0	0.0
chr	2282219	2282220	0.0	0.0
chr	2282220	2282221	0.0	0.0
chr	2282221	2282222	0.0	0.0
chr	2282222	2282223	0.0	0.0
chr	2282223	2282224	0.0	0.0
chr	2282224	2282225	0.0	0.0
chr	2282225	2282226	0.0	0.0
chr	2282226	2282227	0.0	0.0
chr	2282227	2282228	0.0	0.0
chr	2282228	2282229	0.0	0.0
chr	2282229	2282230	0.0	0.0
chr	2282230	2282231	0.0	0.0
chr	2282231	2282232	0.0	0.0
chr	2282232	2282233	0.0	0.0
chr	2282233	2282234	0.0	0.0
chr	2282234	2282235	0.0	0.0
chr	2282235	2282236	0.0	0.0
chr	2282236	2282237	0.0	0.0
chr	2282237	2282238	0.0	0.0
chr	2282238	2282239	0.0	0.0
chr	2282239	2282240	0.0	0.0
chr	2282240	2282241	0.0	0.0
chr	2282241	2282242	0.0	0.0
chr	2282242	2282243	0.0	0.0
chr	2282243	2282244	0.0	0.0
chr	2282244	2282245	0.0	0.0
chr	2282245	2282246	0.0	0.0
chr	2282246	2282247	0.0	0.0
chr	2282247	2282248	0.0	0.0
chr	2282248	2282249	0.0	0.0
chr	2282249	2282250	0.0	0.0
chr	2282250	2282251	0.0	0.0
chr	2282251	2282252	0.0	0.0
chr	2282252	2282253	0.0	0.0
chr	2282253	2282254	0.0	0.0
chr	2282254	2282255	0.0	0.0
chr	2282255	2282256	0.0	0.0
chr	2282256	2282257	0.0	0.0
chr	2282257	2282258	0.0	0.0
chr	2282258	2282259	0.0	0.0
chr	2282259	2282260	0.0	0.0
chr	2282260	2282261	0.0	0.0
chr	2282261	2282262	0.0	0.0
chr	2282262	2282263	0.0	0.0
chr	2282263	2282264	0.0	0.0
chr	2282264	2282265	0.0	0.0
chr	2282265	2282266	0.0	0.0
chr	2282266	2282267	0.0	0.0
chr	2282267	2282268	0.0	0.0
chr	2282268	2282269	0.0	0.0
chr	2282269	2282270	0.0	0.0
chr	2282270	2282271	0.0	0.0
chr	2282271	2282272	0.0	0.0
chr	2282272	2282273	0.0	0.0
chr	2282273	2282274	0.0	0.0
chr	2282274	2282275	0.0	0.0
chr	2282275	2282276	0.0	0.0
chr	2282276	2282277	0.0	0.0
chr	2282277	2282278	0.0	0.0
chr	2282278	2282279	0.0	0.0
chr	2282279	2282280	0.0	0.0
chr	2282280	2282281	0.0	0.0
chr	2282281	2282282	0.0	0.0
chr	2282282	2282283	0.0	0.0
chr	2282283	2282284	0.0	0.0
chr	2282284	2282285	0.0	0.0
chr	2282285	2282286	0.0	0.0
chr	2282286	2282287	0.0	0.0
chr	2282287	2282288	0.0	0.0
chr	2282288	2282289	0.0	0.0
chr	2282289	2282290	0.0	0.0
chr	2282290	2282291	0.0	0.0
chr	2282291	2282292	0.0	0.0
chr	2282292	2282293	0.0	0.0
chr	2282293	2282294	0.0	0.0
chr	2282294	2282295	0.0	0.0
chr	2282295	2282296	0.0	0.0
chr	2282296	2282297	0.0	0.0
chr	2282297	2282298	0.0	0.0
chr	2282298	2282299	0.0	0.0
chr	2282299	2282300	0.0	0.0
chr	2282300	2282301	0.0	0.0
chr	2282301	2282302	0.0	0.0
chr	2282302	2282303	0.0	0.0
chr	2282303	2282304	0.0	0.0
chr	2282304	2282305	0.0	0.0
chr	2282305	2282306	0.0	0.0
chr	2282306	2282307	0.0	0.0
chr	2282307	2282308	0.0	0.0
chr	2282308	2282309	0.0	0.0
chr	2282309	2282310	0.0	0.0
chr	2282310	2282311	0.0	0.0
chr	2282311	2282312	0.0	0.0
chr	2282312	2282313	0.0	0.0
chr	2282313	2282314	0.0	0.0
chr	2282314	2282315	0.0	0.0
chr	2282315	2282316	0.0	0.0
chr	2282316	2282317	0.0	0.0
chr	2282317	2282318	0.0	0.0
chr	2282318	2282319	0.0	0.0
chr	2282319	2282320	40201.0	0.0
chr	2282320	2282321	0.0	0.0
chr	2282321	2282322	0.0	0.0
chr	2282322	2282323	0.0	0.0
chr	2282323	2282324	0.0	0.0
chr	2282324	2282325	0.0	0.0
chr	2282325	2282326	0.0	0.0
chr	2282326	2282327	0.0	0.0
chr	2282327	2282328	0.0	0.0
chr	2282328	2282329	0.0	0.0
chr	2282329	2282330	0.0	0.0
chr	2282330	2282331	0.0	0.0
chr	2282331	2282332	0.0	0.0
chr	2282332	2282333	0.0	0.0
chr	2282333	2282334	0.0	0.0
chr	2282334	2282335	0.0	0.0
chr	2282335	2282336	0.0	0.0
chr	2282336	2282337	0.0	0.0
chr	2282337	2282338	0.0	0.0
chr	2282338	2282339	0.0	0.0
chr	2282339	2282340	0.0	0.0
chr	2282340	2282341	0.0	0.0
chr	2282341	2282342	0.0	0.0
chr	2282342	2282343	0.0	0.0
chr	2282343	2282344	0.0	0.0
chr	2282344	2282345	0.0	0.0
chr	2282345	2282346	0.0	0.0
chr	2282346	2282347	0.0	0.0
chr	2282347	2282348	0.0	0.0
chr	2282348	2282349	0.0	0.0
chr	2282349	2282350	0.0	0.0
chr	2282350	2282351	0.0	0.0
chr	2282351	2282352	0.0	0.0
chr	2282352	2282353	0.0	0.0
chr	2282353	2282354	0.0	0.0
chr	2282354	2282355	0.0	0.0
chr	2282355	2282356	0.0	0.0
chr	2282356	2282357	0.0	0.0
chr	2282357	2282358	0.0	0.0
chr	2282358	2282359	0.0	0.0
chr	2282359	2282360	0.0	0.0
chr	2282360	2282361	0.0	0.0
chr	2282361	2282362	0.0	0.0
chr	2282362	2282363	0.0	0.0
chr	2282363	2282364	0.0	0.0
chr	2282364	2282365	0.0	0.0
chr	2282365	2282366	0.0	0.0
chr	2282366	2282367	0.0	0.0
chr	2282367	2282368	0.0	0.0
chr	2282368	2282369	0.0	0.0
chr	2282369	2282370	0.0	0.0
chr	2282370	2282371	0.0	0.0
chr	2282371	2282372	0.0	0.0
chr	2282372	2282373	0.0	0.0
chr	2282373	2282374	0.0	0.0
chr	2282374	2282375	0.0	0.0
chr	2282375	2282376	0.0	0.0
chr	2282376	2282377	0.0	0.0
chr	2282377	2282378	0.0	0.0
chr	2282378	2282379	0.0	0.0
chr	2282379	2282380	40201.0	0.0
chr	2282380	2282381	0.0	0.0
chr	2282381	2282382	0.0	0.0
chr	2282382	2282383	0.0	0.0
chr	2282383	2282384	0.0	0.0
chr	2282384	2282385	0.0	0.0
chr	2282385	2282386	0.0	0.0
chr	2282386	2282387	0.0	0.0
chr	2282387	2282388	0.0	0.0
chr	2282388	2282389	0.0	0.0
chr	2282389	2282390	0.0	0.0
chr	2282390	2282391	0.0	0.0
chr	2282391	2282392	0.0	0.0
chr	2282392	2282393	0.0	0.0
chr	2282393	2282394	0.0	0.0
chr	2282394	2282395	0.0	0.0
chr	2282395	2282396	0.0	0.0
chr	2282396	2282397	0.0	0.0
chr	2282397	2282398	0.0	0.0
chr	2282398	2282399	0.0	0.0
chr	2282399	2282400	0.0	0.0
chr	2282400	2282401	0.0	0.0
chr	2282401	2282402	0.0	0.0
chr	2282402	2282403	0.0	0.0
chr	2282403	2282404	0.0	0.0
chr	2282404	2282405	0.0	0.0
chr	2282405	2282406	0.0	0.0
chr	2282406	2282407	0.0	0.0
chr	2282407	2282408	0.0	0.0
chr	2282408	2282409	0.0	0.0
chr	2282409	2282410	0.0	0.0
chr	2282410	2282411	0.0	0.0
chr	2282411	2282412	0.0	0.0
chr	2282412	2282413	0.0	0.0
chr	2282413	2282414	0.0	0.0
chr	2282414	2282415	0.0	0.0
chr	2282415	2282416	0.0	0.0
chr	2282416	2282417	0.0	0.0
chr	2282417	2282418	0.0	0.0
chr	2282418	2282419	0.0	0.0
chr	2282419	2282420	0.0	0.0
chr	2282420	2282421	0.0	0.0
chr	2282421	2282422	0.0	0.0
chr	2282422	2282423	0.0	0.0
chr	2282423	2282424	0.0	0.0
chr	2282424	2282425	0.0	0.0
chr	2282425	2282426	0.0	0.0
chr	2282426	2282427	0.0	0.0
chr	2282427	2282428	0.0	0.0
chr	2282428	2282429	0.0	0.0
chr	2282429	2282430	0.0	0.0
chr	2282430	2282431	0.0	0.0
chr	2282431	2282432	0.0	0.0
chr	2282432	2282433	0.0	0.0
chr	2282433	2282434	0.0	0.0
chr	2282434	2282435	0.0	0.0
chr	2282435	2282436	0.0	0.0
chr	2282436	2282437	0.0	0.0
chr	2282437	2282438	0.0	0.0
chr	2282438	2282439	0.0	0.0
chr	2282439	2282440	0.0	0.0
chr	2282440	2282441	0.0	0.0
chr	2282441	2282442	0.0	0.0
chr	2282442	2282443	0.0	0.0
chr	2282443	2282444	0.0	0.0
chr	2282444	2282445	0.0	0.0
chr	2282445	2282446	0.0	36662.30078125
chr	2282446	2282447	0.0	0.0
chr	2282447	2282448	0.0	0.0
chr	2282448	2282449	0.0	0.0
chr	2282449	2282450	0.0	0.0
chr	2282450	2282451	0.0	0.0
chr	2282451	2282452	0.0	0.0
chr	2282452	2282453	0.0	0.0
chr	2282453	2282454	0.0	0.0
chr	2282454	2282455	0.0	0.0
chr	2282455	2282456	0.0	0.0
chr	2282456	2282457	0.0	0.0
chr	2282457	2282458	0.0	0.0
chr	2282458	2282459	0.0	0.0
chr	2282459	2282460	0.0	0.0
chr	2282460	2282461	0.0	0.0
chr	2282461	2282462	0.0	0.0
chr	2282462	2282463	0.0	0.0
chr	2282463	2282464	0.0	0.0
chr	2282464	2282465	0.0	0.0
chr	2282465	2282466	0.0	0.0
chr	2282466	2282467	0.0	0.0
chr	2282467	2282468	0.0	0.0
chr	2282468	2282469	0.0	0.0
chr	2282469	2282470	0.0	0.0
chr	2282470	2282471	0.0	0.0
chr	2282471	2282472	0.0	0.0
chr	2282472	2282473	0.0	0.0
chr	2282473	2282474	0.0	0.0
chr	2282474	2282475	0.0	0.0
chr	2282475	2282476	0.0	0.0
chr	2282476	2282477	0.0	0.0
chr	2282477	2282478	0.0	0.0
chr	2282478	2282479	0.0	0.0
chr	2282479	2282480	0.0	0.0
chr	2282480	2282481	0.0	0.0
chr	2282481	2282482	0.0	0.0
chr	2282482	2282483	0.0	0.0
chr	2282483	2282484	0.0	0.0
chr	2282484	2282485	0.0	0.0
chr	2282485	2282486	0.0	0.0
chr	2282486	2282487	0.0	0.0
chr	2282487	2282488	0.0	0.0
chr	2282488	2282489	40201.0	0.0
chr	2282489	2282490	0.0	0.0
chr	2282490	2282491	0.0	0.0
chr	2282491	2282492	0.0	0.0
chr	2282492	2282493	0.0	36662.30078125
chr	2282493	2282494	0.0	36662.30078125
chr	2282494	2282495	0.0	0.0
chr	2282495	2282496	40201.0	73324.5
chr	2282496	2282497	40201.0	73324.5
chr	2282497	2282498	120603.0	36662.30078125
chr	2282498	2282499	80402.0	36662.30078125
chr	2282499	2282500	241206.0	109987.0
chr	2282500	2282501	201005.0	73324.5
chr	2282501	2282502	0.0	0.0
chr	2282502	2282503	0.0	36662.30078125
chr	2282503	2282504	80402.0	0.0
chr	2282504	2282505	0.0	36662.30078125
chr	2282505	2282506	40201.0	146649.0
chr	2282506	2282507	40201.0	36662.30078125
chr	2282507	2282508	80402.0	0.0
chr	2282508	2282509	0.0	0.0
chr	2282509	2282510	40201.0	0.0
chr	2282510	2282511	40201.0	0.0
chr	2282511	2282512	80402.0	0.0
chr	2282512	2282513	0.0	0.0
chr	2282513	2282514	0.0	73324.5
chr	2282514	2282515	0.0	0.0
chr	2282515	2282516	0.0	36662.30078125
chr	2282516	2282517	80402.0	146649.0
chr	2282517	2282518	120603.0	183311.0
chr	2282518	2282519	80402.0	36662.30078125
chr	2282519	2282520	0.0	36662.30078125
chr	2282520	2282521	0.0	0.0
chr	2282521	2282522	0.0	0.0
chr	2282522	2282523	0.0	0.0
chr	2282523	2282524	0.0	0.0
chr	2282524	2282525	0.0	0.0
chr	2282525	2282526	0.0	36662.30078125
chr	2282526	2282527	0.0	0.0
chr	2282527	2282528	0.0	0.0
chr	2282528	2282529	0.0	0.0
chr	2282529	2282530	0.0	0.0
chr	2282530	2282531	0.0	36662.30078125
chr	2282531	2282532	0.0	0.0
chr	2282532	2282533	0.0	0.0
chr	2282533	2282534	40201.0	73324.5
chr	2282534	2282535	241206.0	183311.0
chr	2282535	2282536	201005.0	109987.0
chr	2282536	2282537	40201.0	0.0
chr	2282537	2282538	0.0	0.0
chr	2282538	2282539	0.0	0.0
chr	2282539	2282540	40201.0	0.0
chr	2282540	2282541	40201.0	146649.0
chr	2282541	2282542	0.0	0.0
chr	2282542	2282543	0.0	0.0
chr	2282543	2282544	0.0	0.0
chr	2282544	2282545	0.0	0.0
chr	2282545	2282546	0.0	0.0
chr	2282546	2282547	0.0	0.0
chr	2282547	2282548	0.0	36662.30078125
chr	2282548	2282549	0.0	0.0
chr	2282549	2282550	0.0	0.0
chr	2282550	2282551	0.0	0.0
chr	2282551	2282552	0.0	0.0
chr	2282552	2282553	0.0	0.0
chr	2282553	2282554	0.0	0.0
chr	2282554	2282555	40201.0	0.0
chr	2282555	2282556	0.0	0.0
chr	2282556	2282557	0.0	0.0
chr	2282557	2282558	0.0	0.0
chr	2282558	2282559	0.0	36662.30078125
chr	2282559	2282560	0.0	0.0
chr	2282560	2282561	40201.0	0.0
chr	2282561	2282562	80402.0	0.0
chr	2282562	2282563	40201.0	36662.30078125
chr	2282563	2282564	0.0	0.0
chr	2282564	2282565	0.0	0.0
chr	2282565	2282566	0.0	36662.30078125
chr	2282566	2282567	0.0	36662.30078125
chr	2282567	2282568	0.0	0.0
chr	2282568	2282569	0.0	0.0
chr	2282569	2282570	0.0	0.0
chr	2282570	2282571	40201.0	36662.30078125
chr	2282571	2282572	0.0	0.0
chr	2282572	2282573	0.0	183311.0
chr	2282573	2282574	0.0	73324.5
chr	2282574	2282575	80402.0	183311.0
chr	2282575	2282576	80402.0	73324.5
chr	2282576	2282577	120603.0	146649.0
chr	2282577	2282578	40201.0	0.0
chr	2282578	2282579	40201.0	183311.0
chr	2282579	2282580	241206.0	183311.0
chr	2282580	2282581	201005.0	146649.0
chr	2282581	2282582	40201.0	0.0
chr	2282582	2282583	40201.0	36662.30078125
chr	2282583	2282584	80402.0	183311.0
chr	2282584	2282585	80402.0	36662.30078125
chr	2282585	2282586	120603.0	36662.30078125
chr	2282586	2282587	80402.0	36662.30078125
chr	2282587	2282588	0.0	109987.0
chr	2282588	2282589	0.0	36662.30078125
chr	2282589	2282590	201005.0	0.0
chr	2282590	2282591	40201.0	36662.30078125
chr	2282591	2282592	0.0	0.0
chr	2282592	2282593	0.0	36662.30078125
chr	2282593	2282594	0.0	0.0
chr	2282594	2282595	0.0	0.0
chr	2282595	2282596	0.0	36662.30078125
chr	2282596	2282597	0.0	36662.30078125
chr	2282597	2282598	0.0	0.0
chr	2282598	2282599	0.0	36662.30078125
chr	2282599	2282600	0.0	0.0
chr	2282600	2282601	40201.0	0.0
chr	2282601	2282602	0.0	36662.30078125
chr	2282602	2282603	0.0	73324.5
chr	2282603	2282604	40201.0	0.0
chr	2282604	2282605	0.0	0.0
chr	2282605	2282606	0.0	0.0
chr	2282606	2282607	0.0	0.0
chr	2282607	2282608	40201.0	0.0
chr	2282608	2282609	0.0	0.0
chr	2282609	2282610	0.0	0.0
chr	2282610	2282611	0.0	0.0
chr	2282611	2282612	0.0	0.0
chr	2282612	2282613	0.0	0.0
chr	2282613	2282614	0.0	0.0
chr	2282614	2282615	0.0	0.0
chr	2282615	2282616	0.0	0.0
chr	2282616	2282617	0.0	36662.30078125
chr	2282617	2282618	0.0	0.0
chr	2282618	2282619	40201.0	0.0
chr	2282619	2282620	80402.0	36662.30078125
chr	2282620	2282621	0.0	0.0
chr	2282621	2282622	0.0	0.0
chr	2282622	2282623	40201.0	0.0
chr	2282623	2282624	0.0	0.0
chr	2282624	2282625	0.0	0.0
chr	2282625	2282626	0.0	36662.30078125
chr	2282626	2282627	0.0	0.0
chr	2282627	2282628	0.0	0.0
chr	2282628	2282629	0.0	0.0
chr	2282629	2282630	0.0	0.0
chr	2282630	2282631	0.0	0.0
chr	2282631	2282632	0.0	0.0
chr	2282632	2282633	0.0	0.0
chr	2282633	2282634	0.0	0.0
chr	2282634	2282635	0.0	0.0
chr	2282635	2282636	0.0	0.0
chr	2282636	2282637	0.0	0.0
chr	2282637	2282638	40201.0	0.0
chr	2282638	2282639	0.0	0.0
chr	2282639	2282640	0.0	0.0
chr	2282640	2282641	0.0	0.0
chr	2282641	2282642	0.0	0.0
chr	2282642	2282643	0.0	0.0
chr	2282643	2282644	0.0	0.0
chr	2282644	2282645	0.0	0.0
chr	2282645	2282646	0.0	36662.30078125
chr	2282646	2282647	0.0	0.0
chr	2282647	2282648	0.0	0.0
chr	2282648	2282649	0.0	0.0
chr	2282649	2282650	0.0	0.0
chr	2282650	2282651	0.0	36662.30078125
chr	2282651	2282652	0.0	0.0
chr	2282652	2282653	40201.0	0.0
chr	2282653	2282654	0.0	0.0
chr	2282654	2282655	0.0	0.0
chr	2282655	2282656	40201.0	0.0
chr	2282656	2282657	0.0	0.0
chr	2282657	2282658	0.0	36662.30078125
chr	2282658	2282659	40201.0	0.0
chr	2282659	2282660	0.0	0.0
chr	2282660	2282661	0.0	0.0
chr	2282661	2282662	40201.0	0.0
chr	2282662	2282663	0.0	36662.30078125
chr	2282663	2282664	0.0	0.0
chr	2282664	2282665	0.0	0.0
chr	2282665	2282666	0.0	0.0
chr	2282666	2282667	0.0	0.0
chr	2282667	2282668	0.0	0.0
chr	2282668	2282669	0.0	0.0
chr	2282669	2282670	0.0	36662.30078125
chr	2282670	2282671	0.0	36662.30078125
chr	2282671	2282672	0.0	0.0
chr	2282672	2282673	0.0	0.0
chr	2282673	2282674	40201.0	0.0
chr	2282674	2282675	0.0	0.0
chr	2282675	2282676	0.0	0.0
chr	2282676	2282677	0.0	0.0
chr	2282677	2282678	0.0	0.0
chr	2282678	2282679	0.0	0.0
chr	2282679	2282680	0.0	0.0
chr	2282680	2282681	0.0	0.0
chr	2282681	2282682	0.0	0.0
chr	2282682	2282683	0.0	0.0
chr	2282683	2282684	0.0	0.0
chr	2282684	2282685	0.0	0.0
chr	2282685	2282686	0.0	0.0
chr	2282686	2282687	0.0	0.0
chr	2282687	2282688	0.0	0.0
chr	2282688	2282689	0.0	0.0
chr	2282689	2282690	0.0	0.0
chr	2282690	2282691	0.0	0.0
chr	2282691	2282692	0.0	0.0
chr	2282692	2282693	0.0	0.0
chr	2282693	2282694	0.0	0.0
chr	2282694	2282695	0.0	0.0
chr	2282695	2282696	0.0	0.0
chr	2282696	2282697	0.0	0.0
chr	2282697	2282698	40201.0	109987.0
chr	2282698	2282699	0.0	0.0
chr	2282699	2282700	80402.0	0.0
chr	2282700	2282701	0.0	0.0
chr	2282701	2282702	40201.0	0.0
chr	2282702	2282703	0.0	0.0
chr	2282703	2282704	0.0	0.0
chr	2282704	2282705	0.0	0.0
chr	2282705	2282706	40201.0	0.0
chr	2282706	2282707	0.0	0.0
chr	2282707	2282708	0.0	0.0
chr	2282708	2282709	0.0	0.0
chr	2282709	2282710	0.0	0.0
chr	2282710	2282711	0.0	0.0
chr	2282711	2282712	0.0	0.0
chr	2282712	2282713	40201.0	73324.5
chr	2282713	2282714	0.0	36662.30078125
chr	2282714	2282715	40201.0	36662.30078125
chr	2282715	2282716	0.0	0.0
chr	2282716	2282717	40201.0	36662.30078125
chr	2282717	2282718	0.0	0.0
chr	2282718	2282719	0.0	0.0
chr	2282719	2282720	40201.0	0.0
chr	2282720	2282721	0.0	36662.30078125
chr	2282721	2282722	0.0	0.0
chr	2282722	2282723	0.0	36662.30078125
chr	2282723	2282724	40201.0	73324.5
chr	2282724	2282725	0.0	73324.5
chr	2282725	2282726	0.0	36662.30078125
chr	2282726	2282727	40201.0	0.0
chr	2282727	2282728	40201.0	0.0
chr	2282728	2282729	40201.0	36662.30078125
chr	2282729	2282730	0.0	36662.30078125
chr	2282730	2282731	40201.0	0.0
chr	2282731	2282732	0.0	0.0
chr	2282732	2282733	0.0	0.0
chr	2282733	2282734	0.0	0.0
chr	2282734	2282735	0.0	0.0
chr	2282735	2282736	0.0	0.0
chr	2282736	2282737	0.0	0.0
chr	2282737	2282738	0.0	0.0
chr	2282738	2282739	0.0	0.0
chr	2282739	2282740	0.0	0.0
chr	2282740	2282741	0.0	0.0
chr	2282741	2282742	0.0	0.0
chr	2282742	2282743	0.0	0.0
chr	2282743	2282744	0.0	0.0
chr	2282744	2282745	0.0	0.0
chr	2282745	2282746	40201.0	0.0
chr	2282746	2282747	0.0	0.0
chr	2282747	2282748	0.0	0.0
chr	2282748	2282749	0.0	0.0
chr	2282749	2282750	0.0	0.0
chr	2282750	2282751	0.0	0.0
chr	2282751	2282752	0.0	0.0
chr	2282752	2282753	0.0	0.0
chr	2282753	2282754	0.0	0.0
chr	2282754	2282755	0.0	0.0
chr	2282755	2282756	0.0	0.0
chr	2282756	2282757	40201.0	0.0
chr	2282757	2282758	0.0	0.0
chr	2282758	2282759	0.0	0.0
chr	2282759	2282760	0.0	0.0
chr	2282760	2282761	0.0	0.0
chr	2282761	2282762	0.0	0.0
chr	2282762	2282763	0.0	0.0
chr	2282763	2282764	0.0	0.0
chr	2282764	2282765	40201.0	0.0
chr	2282765	2282766	0.0	0.0
chr	2282766	2282767	0.0	36662.30078125
chr	2282767	2282768	40201.0	0.0
chr	2282768	2282769	0.0	0.0
chr	2282769	2282770	0.0	0.0
chr	2282770	2282771	0.0	0.0
chr	2282771	2282772	0.0	0.0
chr	2282772	2282773	0.0	0.0
chr	2282773	2282774	0.0	36662.30078125
chr	2282774	2282775	0.0	73324.5
chr	2282775	2282776	0.0	0.0
chr	2282776	2282777	0.0	36662.30078125
chr	2282777	2282778	0.0	0.0
chr	2282778	2282779	0.0	36662.30078125
chr	2282779	2282780	0.0	36662.30078125
chr	2282780	2282781	0.0	0.0
chr	2282781	2282782	0.0	0.0
chr	2282782	2282783	0.0	0.0
chr	2282783	2282784	0.0	0.0
chr	2282784	2282785	0.0	0.0
chr	2282785	2282786	0.0	0.0
chr	2282786	2282787	0.0	0.0
chr	2282787	2282788	0.0	36662.30078125
chr	2282788	2282789	0.0	0.0
chr	2282789	2282790	0.0	0.0
chr	2282790	2282791	0.0	0.0
chr	2282791	2282792	0.0	0.0
chr	2282792	2282793	0.0	0.0
chr	2282793	2282794	0.0	0.0
chr	2282794	2282795	0.0	0.0
chr	2282795	2282796	0.0	0.0
chr	2282796	2282797	80402.0	0.0
chr	2282797	2282798	40201.0	0.0
chr	2282798	2282799	0.0	0.0
chr	2282799	2282800	0.0	0.0
chr	2282800	2282801	0.0	0.0
chr	2282801	2282802	40201.0	0.0
chr	2282802	2282803	0.0	0.0
chr	2282803	2282804	0.0	0.0
chr	2282804	2282805	0.0	36662.30078125
chr	2282805	2282806	0.0	0.0
chr	2282806	2282807	0.0	0.0
chr	2282807	2282808	0.0	36662.30078125
chr	2282808	2282809	0.0	36662.30078125
chr	2282809	2282810	0.0	36662.30078125
chr	2282810	2282811	0.0	0.0
chr	2282811	2282812	0.0	0.0
chr	2282812	2282813	0.0	109987.0
chr	2282813	2282814	0.0	36662.30078125
chr	2282814	2282815	0.0	36662.30078125
chr	2282815	2282816	0.0	0.0
chr	2282816	2282817	0.0	0.0
chr	2282817	2282818	0.0	0.0
chr	2282818	2282819	0.0	0.0
chr	2282819	2282820	0.0	0.0
chr	2282820	2282821	0.0	0.0
chr	2282821	2282822	0.0	0.0
chr	2282822	2282823	0.0	0.0
chr	2282823	2282824	0.0	0.0
chr	2282824	2282825	0.0	0.0
chr	2282825	2282826	0.0	0.0
chr	2282826	2282827	0.0	0.0
chr	2282827	2282828	0.0	0.0
chr	2282828	2282829	0.0	0.0
chr	2282829	2282830	0.0	0.0
chr	2282830	2282831	0.0	0.0
chr	2282831	2282832	40201.0	0.0
chr	2282832	2282833	0.0	0.0
chr	2282833	2282834	0.0	0.0
chr	2282834	2282835	0.0	0.0
chr	2282835	2282836	0.0	0.0
chr	2282836	2282837	0.0	0.0
chr	2282837	2282838	0.0	36662.30078125
chr	2282838	2282839	0.0	0.0
chr	2282839	2282840	0.0	0.0
chr	2282840	2282841	0.0	0.0
chr	2282841	2282842	0.0	0.0
chr	2282842	2282843	0.0	0.0
chr	2282843	2282844	0.0	0.0
chr	2282844	2282845	40201.0	0.0
chr	2282845	2282846	0.0	0.0
chr	2282846	2282847	0.0	0.0
chr	2282847	2282848	0.0	0.0
chr	2282848	2282849	0.0	0.0
chr	2282849	2282850	0.0	0.0
chr	2282850	2282851	0.0	0.0
chr	2282851	2282852	0.0	0.0
chr	2282852	2282853	0.0	0.0
chr	2282853	2282854	0.0	0.0
chr	2282854	2282855	0.0	0.0
chr	2282855	2282856	0.0	0.0
chr	2282856	2282857	0.0	0.0
chr	2282857	2282858	0.0	0.0
chr	2282858	2282859	0.0	0.0
chr	2282859	2282860	0.0	0.0
chr	2282860	2282861	0.0	0.0
chr	2282861	2282862	0.0	0.0
chr	2282862	2282863	0.0	0.0
chr	2282863	2282864	0.0	0.0
chr	2282864	2282865	0.0	0.0
chr	2282865	2282866	0.0	0.0
chr	2282866	2282867	0.0	0.0
chr	2282867	2282868	0.0	0.0
chr	2282868	2282869	0.0	0.0
chr	2282869	2282870	0.0	0.0
chr	2282870	2282871	0.0	0.0
chr	2282871	2282872	0.0	0.0
chr	2282872	2282873	0.0	0.0
chr	2282873	2282874	0.0	0.0
chr	2282874	2282875	0.0	0.0
chr	2282875	2282876	0.0	0.0
chr	2282876	2282877	0.0	0.0
chr	2282877	2282878	0.0	0.0
chr	2282878	2282879	0.0	0.0
chr	2282879	2282880	0.0	0.0
chr	2282880	2282881	0.0	0.0
chr	2282881	2282882	0.0	0.0
chr	2282882	2282883	0.0	0.0
chr	2282883	2282884	0.0	0.0
chr	2282884	2282885	0.0	0.0
chr	2282885	2282886	0.0	0.0
chr	2282886	2282887	0.0	0.0
chr	2282887	2282888	0.0	0.0
chr	2282888	2282889	0.0	0.0
chr	2282889	2282890	0.0	0.0
